,Business Name,Address,City,Permit_ID,Type,Class,Inspection_Date,Inspection_Type,Grade,Priority_Violations,Inspection_Details
0,Catalina Ventura Elementary School,6331 N 39th Ave  ,Phoenix,FD-00063,School Food Service    ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-00063&i=5662622
1,Hopi Elementary School,5110 E Lafayette Blvd  ,Scottsdale,FD-00113,School Food Service    ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-00113&i=5663605
2,Villa De Paz Elementary School,4940 N 103rd Ave  ,Phoenix,FD-00122,School Food Service    ,Class 3,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-00122&i=5664142
3,Vista Del Camino Food Bank,7700 E Roosevelt St  ,Scottsdale,FD-00138,Food Bank    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-00138&i=5663132
4,Solano Elementary School,1526 W Missouri Ave  ,Phoenix,FD-00178,School Food Service    ,Class 3,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-00178&i=5664015
5,Encanto Elementary School,1420 W Osborn Rd  ,Phoenix,FD-00184,School Food Service    ,Class 3,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-00184&i=5664052
6,Scottsdale Unified School District  No 48,9313 N 95th Way  ,Scottsdale,FD-00192,Food Jobber    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-00192&i=5663574
7,Kyrene De La Mirada,5500 W Galveston St  ,Chandler,FD-00214,School Food Service    ,Class 3,03/05/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-00214&i=5663656
8,Lifestream at Cook Health Care,11527 W Peoria Ave  ,Youngtown,FD-00218,Assisted Living    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-00218&i=5663075
9,Circle K Store  No 5294,755 W Warner Rd  ,Gilbert,FD-00295,Retail Food Establishment    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-00295&i=5663006
10,Circle K Store  No 5294,755 W Warner Rd  ,Gilbert,FD-00296,E & D  10+ Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-00296&i=5663004
11,McDonald's,1532 N 51st Ave  ,Phoenix,FD-00882,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-00882&i=5663649
